Format,OpenLAP Export
Venue,Skidpad
Vehicle,WUFR23
Driver,OpenLap
Device
Comment
Date,24/10/2023
Time,18:02:33
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear,fuel_cons,energy_spent_fuel,energy_spent_mech
distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear,fuel_cons,energy_spent_fuel,energy_spent_mech
m,s,m/s,m,m/s,rad/s,m/s/s,m/s/s,m/s/s,ratio,Pa,N,deg,deg,deg,N,N,N,N,N,N,N.m,N.m,W,rpm,,kg,J,J


16.736721,1.440000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000160,7539.572754,2261.871582
16.983063,1.460000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000162,7644.288574,2293.286621
17.229406,1.480000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000164,7749.004883,2324.701416
17.475750,1.500000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000166,7853.720703,2356.116211
17.722092,1.520000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000169,7958.437500,2387.531250
17.968435,1.540000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000171,8063.153809,2418.946289
18.214779,1.560000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000173,8167.869629,2450.360840
18.461124,1.580000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000175,8272.587891,2481.775879
18.707466,1.600000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000177,8377.302734,2513.190918
18.953810,1.620000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000180,8482.019531,2544.605713
19.200153,1.640000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000182,8586.736328,2576.020508
19.446495,1.660000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000184,8691.451172,2607.435547
19.692841,1.680000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000186,8796.167969,2638.850342
19.939184,1.700000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000189,8900.884766,2670.265381
20.185528,1.720000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000191,9005.601562,2701.680420
20.431870,1.740000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000193,9110.317383,2733.095215
20.678213,1.760000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000195,9215.033203,2764.510010
20.924557,1.780000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000197,9319.749023,2795.924805
21.170898,1.800000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000200,9424.465820,2827.339844
21.417244,1.820000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000202,9529.182617,2858.754883
21.663588,1.840000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000204,9633.898438,2890.169678
21.909931,1.860000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000206,9738.615234,2921.584473
22.156273,1.880000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000209,9843.331055,2952.999268
22.402615,1.900000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000211,9948.046875,2984.414062
22.648958,1.920000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000213,10052.763672,3015.829102
22.895302,1.940000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000215,10157.479492,3047.244141
23.141647,1.960000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000217,10262.195312,3078.658936
23.387989,1.980000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000220,10366.912109,3110.073486
23.634333,2.000000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000222,10471.628906,3141.488281
23.880676,2.020000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000224,10576.344727,3172.903320
24.127018,2.040000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000226,10681.060547,3204.318115
24.373362,2.060000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000229,10785.777344,3235.732910
24.619705,2.080000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000231,10890.494141,3267.147949
24.866049,2.100000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000233,10995.209961,3298.562744
25.112391,2.120000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000235,11099.925781,3329.977783
25.358736,2.140000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000237,11204.642578,3361.393066
25.605080,2.160000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000240,11309.359375,3392.807861
25.851423,2.180000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000242,11414.075195,3424.222656
26.097765,2.200000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000244,11518.791016,3455.637451
26.344109,2.220000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000246,11623.507812,3487.052246
26.590454,2.240000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000248,11728.223633,3518.467285
26.836796,2.260000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000251,11832.940430,3549.882080
27.083139,2.280000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000253,11937.656250,3581.296875
27.329481,2.300000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000255,12042.372070,3612.711670
27.575825,2.320000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000257,12147.088867,3644.126465
27.822168,2.340000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000260,12251.805664,3675.541504
28.068512,2.360000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000262,12356.521484,3706.956543
28.314857,2.380000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000264,12461.238281,3738.371582
28.561201,2.400000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000266,12565.955078,3769.786377
28.807545,2.420000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000268,12670.671875,3801.201172
29.053888,2.440000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000271,12775.387695,3832.616211
29.300232,2.460000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000273,12880.103516,3864.031250
29.546574,2.480000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000275,12984.820312,3895.445801
29.792915,2.500000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000277,13089.536133,3926.860840
30.039259,2.520000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000280,13194.251953,3958.275635
30.285603,2.540000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000282,13298.968750,3989.690430
30.531946,2.560000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000284,13403.684570,4021.105469
30.778290,2.580000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000286,13508.400391,4052.520264
31.024632,2.600000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000288,13613.118164,4083.935303
31.270977,2.620000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000291,13717.833008,4115.350098
31.517321,2.640000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000293,13822.550781,4146.765137
31.763662,2.660000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000295,13927.265625,4178.179688
32.010006,2.680000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000297,14031.982422,4209.595215
32.256348,2.700000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000300,14136.698242,4241.009766
32.502693,2.720000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000302,14241.414062,4272.424316
32.749035,2.740000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000304,14346.129883,4303.838867
32.995377,2.760000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000306,14450.846680,4335.253906
33.241722,2.780000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000308,14555.563477,4366.668945
33.488064,2.800000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000311,14660.279297,4398.083496
33.734406,2.820000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000313,14764.996094,4429.498535
33.980751,2.840000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000315,14869.711914,4460.913086
34.227093,2.860000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000317,14974.427734,4492.328125
34.473442,2.880000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000319,15079.144531,4523.743164
34.719780,2.900000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000322,15183.861328,4555.158203
34.966125,2.920000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000324,15288.578125,4586.573242
35.212467,2.940000,12.317166,0.000000,12.317166,-1.349826,0.000000,-16.626038,16.626038,0.054375,0.000000,0.000000,-2.964666,-9.849389,-1.891167,-274.488098,-115.467308,120.025330,-4.558024,-4283.536621,-4558.024414,27.437790,2.396161,1570.743408,6259.807129,1.000000,0.000326,15393.292969,4617.988281
